repo_name,category,file_path,line_number,keyword,debt_type,line_content
keras-team/keras,Deep Learning,api_gen.py,111,NOQA,Test Debt,"f""from keras import {legacy_submodule} as {legacy_submodule}\n"",  # noqa: E501"
keras-team/keras,Deep Learning,api_gen.py,151,TEMP,Design Debt,# Create temp build dir
keras-team/keras,Deep Learning,conftest.py,5,NOQA,Test Debt,import torch  # noqa: F401
keras-team/keras,Deep Learning,conftest.py,9,NOQA,Test Debt,import pytest  # noqa: E402
keras-team/keras,Deep Learning,conftest.py,11,NOQA,Test Debt,from keras.src.backend import backend  # noqa: E402
keras-team/keras,Deep Learning,examples/demo_custom_jax_workflow.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,examples/demo_custom_tf_workflow.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,examples/demo_custom_torch_workflow.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,examples/demo_torch_multi_gpu.py,1,NOQA,Test Debt,# flake8: noqa
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,251,NOQA,Test Debt,"""inner_model > input (InputLayer)"": ""inner_model > dense (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,252,NOQA,Test Debt,"""inner_model > dense (Dense)"": ""inner_model > dense_1 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,253,NOQA,Test Debt,"""inner_model > dense_1 (Dense)"": ""inner_model > dense_2 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,584,NOQA,Test Debt,"""mid > inner > input1 (InputLayer)"": ""mid > inner > dense2 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,664,NOQA,Test Debt,"""mid > mid_input (InputLayer)"": ""mid > inner > inner_input (InputLayer)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,665,NOQA,Test Debt,"""mid > inner > inner_input (InputLayer)"": ""mid > inner > dense1 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,788,NOQA,Test Debt,"""mid > input1 (InputLayer)"": ""mid > inner > inner_inpt1 (InputLayer)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,789,NOQA,Test Debt,"""mid > input2 (InputLayer)"": ""mid > inner > inner_inpt2 (InputLayer)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,792,NOQA,Test Debt,"""mid > seq > dense0 (Dense)"": ""mid > seq > subclass0 (SubclassModel)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,793,NOQA,Test Debt,"""mid > inner > inner_inpt1 (InputLayer)"": ""mid > inner > dense1 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/model_visualization_test.py,794,NOQA,Test Debt,"""mid > inner > inner_inpt2 (InputLayer)"": ""mid > inner > dense2 (Dense)"",  # noqa: E501"
keras-team/keras,Deep Learning,integration_tests/pytorch_export_test.py,117,TEMP,Design Debt,with tempfile.NamedTemporaryFile(
keras-team/keras,Deep Learning,integration_tests/pytorch_export_test.py,257,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(suffix="".onnx"", delete=False) as f:"
keras-team/keras,Deep Learning,keras/__init__.py,1,HACK,Design Debt,"# This file should NEVER be packaged! This is a hack to make ""import keras"" from"
keras-team/keras,Deep Learning,keras/__init__.py,7,NOQA,Test Debt,"__path__.append(os.path.join(os.path.dirname(__file__), ""api""))  # noqa: F405"
keras-team/keras,Deep Learning,keras/__init__.py,9,NOQA,Test Debt,"from keras.api import *  # noqa: F403, E402"
keras-team/keras,Deep Learning,keras/__init__.py,10,NOQA,Test Debt,from keras.api import __version__  # noqa: E402
keras-team/keras,Deep Learning,pip_build.py,29,NOQA,Test Debt,import torch  # noqa: F401
keras-team/keras,Deep Learning,pip_build.py,89,NOQA,Test Debt,from keras.src.version import __version__  # noqa: E402
fastai/fastai,Deep Learning,fastai/interpret.py,83,TODO,Requirement Debt,#TODO: figure out if this is needed
fastai/fastai,Deep Learning,fastai/learner.py,296,TEMP,Design Debt,"inner:bool=False, # If False, create progress bar, show logger, use temporary `cbs`"
fastai/fastai,Deep Learning,fastai/learner.py,298,TEMP,Design Debt,"cbs:Callback|MutableSequence|None=None, # Temporary `Callback`s to apply during prediction"
fastai/fastai,Deep Learning,fastai/torch_basics.py,6,WORKAROUND,Design Debt,"# workaround ""OMP: Error #15: Initializing libiomp5.dylib, but found libomp.dylib already initialized"""
fastai/fastai,Deep Learning,fastai/torch_core.py,148,BUG,Defect Debt,# There was a Pytorch bug in dataloader using num_workers>0. Haven't confirmed if fixed
fastai/fastai,Deep Learning,fastai/torch_core.py,283,TODO,Requirement Debt,# ToDo: add TensorDict when released
fastai/fastai,Deep Learning,fastai/torch_core.py,322,XXX,Design Debt,"# XXX: change to `deepcopy` once PyTorch 1.7.1 is out, and check nb 23 segmentation fit works"
fastai/fastai,Deep Learning,fastai/torch_core.py,403,WORKAROUND,Design Debt,# Workaround https://github.com/pytorch/pytorch/issues/50219
pytorch/examples,Deep Learning,fast_neural_style/download_saved_models.py,8,TODO,Requirement Debt,"# TODO: If you remove support PyTorch 1.0 or older,"
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,186,TODO,Requirement Debt,# todo: wrap content as commented description
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,221,TODO,Requirement Debt,# TODO: add some smarter version aggregation per each package
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,363,XXX,Design Debt,"target_dir: str = ""docs/source-pytorch/XXX"","
Lightning-AI/pytorch-lightning,Deep Learning,.actions/assistant.py,384,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp:
Lightning-AI/pytorch-lightning,Deep Learning,requirements/collect_env_details.py,16,BUG,Defect Debt,This server mainly to get detail info for better bug reporting.
Lightning-AI/pytorch-lightning,Deep Learning,requirements/collect_env_details.py,69,NOQA,Test Debt,"template = ""{:%is} {}"" % KEY_PADDING  # noqa: UP031"
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,79,TEMP,Design Debt,def _named_temporary_file(directory: Optional[str] = None) -> str:
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,80,TEMP,Design Debt,# `tempfile.NamedTemporaryFile` has issues in Windows
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,90,TEMP,Design Debt,# aggregate all MANIFEST.in contents into a single temporary file
Lightning-AI/pytorch-lightning,Deep Learning,setup.py,91,TEMP,Design Debt,manifest_path = _named_temporary_file(manifest_dir)
tensorflow/tensorflow,Deep Learning,configure.py,1225,TODO,Requirement Debt,# TODO(ibiryukov): Investigate using clang as a cpu or cuda compiler on
tensorflow/tensorflow,Deep Learning,tensorflow/api_template.__init__.py,93,TODO,Requirement Debt,# TODO(gunan): Find a better location for this code snippet.
tensorflow/tensorflow,Deep Learning,tensorflow/api_template.__init__.py,119,TODO,Requirement Debt,# TODO(gunan): Add sanity checks to loaded modules here.
tensorflow/tensorflow,Deep Learning,tensorflow/api_template_v1.__init__.py,139,TODO,Requirement Debt,# TODO(gunan): Find a better location for this code snippet.
tensorflow/tensorflow,Deep Learning,tensorflow/api_template_v1.__init__.py,164,TODO,Requirement Debt,# TODO(gunan): Add sanity checks to loaded modules here.
pytorch/pytorch,Deep Learning,.spin/cmds.py,158,NOQA,Test Debt,"""NOQA"","
pytorch/pytorch,Deep Learning,mypy_plugins/sympy_mypy_plugin.py,8,TODO,Requirement Debt,# TODO: This apparently never worked
pytorch/pytorch,Deep Learning,setup.py,524,TEMP,Design Debt,# Create a temporary directory for downloading
pytorch/pytorch,Deep Learning,setup.py,525,TEMP,Design Debt,"with tempfile.TemporaryDirectory(prefix=""pytorch-hash-extract-"") as temp_dir:"
pytorch/pytorch,Deep Learning,setup.py,557,TEMP,Design Debt,with tempfile.TemporaryDirectory(
pytorch/pytorch,Deep Learning,setup.py,670,TEMP,Design Debt,# Create a temporary directory for downloading
pytorch/pytorch,Deep Learning,setup.py,671,TEMP,Design Debt,"with tempfile.TemporaryDirectory(prefix=""pytorch-nightly-"") as temp_dir:"
pytorch/pytorch,Deep Learning,setup.py,731,TEMP,Design Debt,with tempfile.TemporaryDirectory(
pytorch/pytorch,Deep Learning,setup.py,1593,XXX,Design Debt,"# XXX: Why not use wildcards [""lib/aotriton.images/*"", ""lib/aotriton.images/**/*""] here?"
pytorch/pytorch,Deep Learning,test/_test_bazel.py,7,TODO,Requirement Debt,TODO: integrate this into the existing pytorch testing framework.
pytorch/pytorch,Deep Learning,test/conftest.py,27,WORKAROUND,Design Debt,# Temporary workaround needed until parse_cmd_line_args makes it into a nightlye because
pytorch/pytorch,Deep Learning,test/conftest.py,27,TEMP,Design Debt,# Temporary workaround needed until parse_cmd_line_args makes it into a nightlye because
pytorch/pytorch,Deep Learning,test/conftest.py,196,HACK,Design Debt,# Local hack to handle xdist report order.
pytorch/pytorch,Deep Learning,test/conftest.py,202,TODO,Requirement Debt,# TODO: breaks for --dist=each
pytorch/pytorch,Deep Learning,test/run_test.py,383,TODO,Requirement Debt,# TODO: retire testing gloo with CUDA
pytorch/pytorch,Deep Learning,test/run_test.py,477,TODO,Requirement Debt,# TODO: C++ with coverage is not yet supported
pytorch/pytorch,Deep Learning,test/run_test.py,1105,TODO,Requirement Debt,# TODO: expose these options to the user
pytorch/pytorch,Deep Learning,test/run_test.py,1138,NOQA,Test Debt,import torch.ao.nn.quantized as nnq  # NOQA: F401
pytorch/pytorch,Deep Learning,test/run_test.py,1149,NOQA,Test Debt,import onnx  # NOQA: F401
pytorch/pytorch,Deep Learning,test/run_test.py,1150,NOQA,Test Debt,import onnxruntime  # NOQA: F401
pytorch/pytorch,Deep Learning,test/run_test.py,1151,NOQA,Test Debt,import onnxscript  # NOQA: F401
pytorch/pytorch,Deep Learning,test/run_test.py,1190,TODO,Requirement Debt,# TODO: could try to enable some of these
pytorch/pytorch,Deep Learning,test/run_test.py,1782,TEMP,Design Debt,# these tests failing in CUDA 11.6 temporary disabling. issue https://github.com/pytorch/pytorch/issues/75375
pytorch/pytorch,Deep Learning,test/run_test.py,2045,HACK,Design Debt,# NB: This is a hack to make conftest.py and files it depends on available
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,5,NOQA,Test Debt,from ao.sparsity.test_kernels import (  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,11,NOQA,Test Debt,from ao.sparsity.test_parametrization import TestFakeSparsity  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,14,NOQA,Test Debt,"from ao.sparsity.test_scheduler import TestCubicScheduler, TestScheduler  # noqa: F401"
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,17,NOQA,Test Debt,from ao.sparsity.test_sparsifier import (  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,24,NOQA,Test Debt,from ao.sparsity.test_structured_sparsifier import (  # noqa: F401
pytorch/pytorch,Deep Learning,test/test_ao_sparsity.py,35,NOQA,Test Debt,from ao.sparsity.test_composability import (  # noqa: F401
